"Name","adp_score_mean","adp_score_std","auc_mean","auc_std"
"CADETS_E3_all_only_type","0.5534000000000001","0.17440252291753122","0.77796","0.019204954569068896"
"CADETS_E3_all_only_type","0.4572","0.1855590472060039","0.7831499999999999","0.00975785427232852"
"CADETS_E3_all_only_type","0.4986","0.04616318879800227","0.78924","0.01718061698542869"
"CADETS_E3_all_hierarchical_hashing","0.7224","0.15180856365831277","0.78941","0.008215134813257774"
"CADETS_E3_all_hierarchical_hashing","0.6448","0.09624842855860036","0.800834","0.012733724671124332"
"CADETS_E3_all_hierarchical_hashing","0.62","0.07141148367034535","0.79472","0.0086822600744276"
"CADETS_E3_train_hierarchical_hashing","0.6192","0.11571931558732966","0.797384","0.006499023311236844"
"CADETS_E3_train_hierarchical_hashing","0.7116","0.06774835791367932","0.787712","0.01201438870687975"
"CADETS_E3_train_hierarchical_hashing","0.6075999999999999","0.12148678940526823","0.7885319999999999","0.0072744907725558385"
"CADETS_E3_all_fasttext","0.6878","0.14360696361945685","0.78869","0.0061070058129986966"
"CADETS_E3_all_fasttext","0.7342000000000001","0.038232970065115265","0.797056","0.0065426832416066345"
"CADETS_E3_all_fasttext","0.7129999999999999","0.11967288748918864","0.7852939999999999","0.008592374759052342"
"CADETS_E3_train_fasttext","0.6483999999999999","0.11463960921077844","0.793312","0.006775793385279703"
"CADETS_E3_train_fasttext","0.6918","0.05855390678682337","0.7875920000000001","0.00987560914576918"
"CADETS_E3_train_fasttext","0.6366","0.09812971007803906","0.78708","0.018986890214039803"
"CADETS_E3_all_doc2vec","0.5978000000000001","0.09655754760763136","0.7823300000000001","0.01047919271699877"
"CADETS_E3_all_doc2vec","0.6334","0.12519520757600908","0.7896719999999999","0.01301052251064502"
"CADETS_E3_all_doc2vec","0.6488","0.11769350024534064","0.8018799999999999","0.007959376860031212"
"CADETS_E3_train_doc2vec","0.6546000000000001","0.07599105210483666","0.7917860000000001","0.022045006327964623"
"CADETS_E3_train_doc2vec","0.6824000000000001","0.028653795560099872","0.7827580000000001","0.00486758831455579"
"CADETS_E3_train_doc2vec","0.5848000000000001","0.1043482630425634","0.7815019999999999","0.015779684914471515"
"CADETS_E3_all_word2vec","0.6638000000000001","0.09138358714780244","0.7958160000000001","0.008032328678534014"
"CADETS_E3_all_word2vec","0.7","0.06037880422797388","0.784922","0.010594674888829769"
"CADETS_E3_all_word2vec","0.7222000000000001","0.07462278472423821","0.795562","0.010883329270034986"
"CADETS_E3_train_word2vec","0.6828000000000001","0.043979085938659526","0.8019959999999999","0.0154346254894636"
"CADETS_E3_train_word2vec","0.6926","0.1658042219004088","0.7929559999999999","0.017757590602331143"
"CADETS_E3_train_word2vec","0.7567999999999999","0.061372306458206384","0.795998","0.013393155565437154"
"CADETS_E3_all_feature_word2vec","0.6566000000000001","0.13335906418387913","0.7933260000000001","0.015626231279486428"
"CADETS_E3_all_feature_word2vec","0.7312","0.07378455122856002","0.792782","0.006283614883170364"
"CADETS_E3_all_feature_word2vec","0.6881999999999999","0.03355234716081722","0.7909019999999999","0.013870947191882732"
"CADETS_E3_train_feature_word2vec","0.6752","0.09154976788610664","0.7950419999999999","0.01998240165745851"
"CADETS_E3_train_feature_word2vec","0.6564","0.07531958576625337","0.779774","0.019514503939378015"
"CADETS_E3_train_feature_word2vec","0.6910000000000001","0.028719331468542213","0.7909059999999999","0.015544535502870478"
