"Name","adp_score_mean","adp_score_std","auc_mean","auc_std"
"CLEARSCOPE_E3_train_only_type","0.001","0","0.752672","0.004225955039988027"
"CLEARSCOPE_E3_train_only_type","0.001","0","0.752474","0.002238067023125086"
"CLEARSCOPE_E3_train_only_type","0.001","0","0.7514879999999999","0.0032825685065204667"
"CLEARSCOPE_E3_all_hierarchical_hashing","0.0336","0.03926117675261402","0.959358","0.020015877097944036"
"CLEARSCOPE_E3_all_hierarchical_hashing","0.015400000000000002","0.012403225386970924","0.950396","0.02219260291178122"
"CLEARSCOPE_E3_all_hierarchical_hashing","0.0118","0.005344155686354954","0.959116","0.035542299644226734"
"CLEARSCOPE_E3_train_hierarchical_hashing","0.022","0.027618834153526464","0.95286","0.02339604752944392"
"CLEARSCOPE_E3_train_hierarchical_hashing","0.0274","0.010384603988597738","0.976354","0.009199405632974347"
"CLEARSCOPE_E3_train_hierarchical_hashing","0.011","0.002529822128134704","0.973084","0.0047782281234784"
"CLEARSCOPE_E3_all_fasttext","0.002","0","0.8092140000000001","0.009372328632735835"
"CLEARSCOPE_E3_all_fasttext","0.002","0","0.825174","0.010888361860261602"
"CLEARSCOPE_E3_all_fasttext","0.002","0","0.8048219999999999","0.008758685746160795"
"CLEARSCOPE_E3_train_fasttext","0.002","0","0.809958","0.01082126868717341"
"CLEARSCOPE_E3_train_fasttext","0.002","0","0.816554","0.014856708383757156"
"CLEARSCOPE_E3_train_fasttext","0.002","0","0.816886","0.0112901702378662"
"CLEARSCOPE_E3_all_doc2vec","0.0126","0.0008","0.900962","0.006285762960850489"
"CLEARSCOPE_E3_all_doc2vec","0.0224","0.002332380757938121","0.914144","0.0026213935225371924"
"CLEARSCOPE_E3_all_doc2vec","0.1036","0.07462868081374613","0.91774","0.008701684894317895"
"CLEARSCOPE_E3_train_doc2vec","0.017","0","0.9649500000000002","0.0023526410690965826"
"CLEARSCOPE_E3_train_doc2vec","0.017800000000000003","0.0007483314773547874","0.969286","0.003072416638413472"
"CLEARSCOPE_E3_train_doc2vec","0.0164","0.0008000000000000007","0.970426","0.003199016098740363"
"CLEARSCOPE_E3_all_flash","0.0026000000000000003","0.0004898979485566356","0.840296","0.03492432539076452"
"CLEARSCOPE_E3_all_flash","0.003","0","0.868328","0.005262772653269396"
"CLEARSCOPE_E3_all_flash","0.0033999999999999994","0.0004898979485566357","0.877906","0.014770939848229008"
"CLEARSCOPE_E3_train_flash","0.0027999999999999995","0.0004","0.849784","0.028094112265739952"
"CLEARSCOPE_E3_train_flash","0.0038","0.0004","0.8891159999999999","0.010921349000924776"
"CLEARSCOPE_E3_train_flash","0.005","0.0008944271909999159","0.906712","0.012973923693316522"
"CLEARSCOPE_E3_all_word2vec","0.0118","0.0024","0.955206","0.00882067933891713"
"CLEARSCOPE_E3_all_word2vec","0.0054","0.0018547236990991403","0.925374","0.0025510672276519864"
"CLEARSCOPE_E3_all_word2vec","0.0024","0.0008","0.840592","0.03593388896292744"
"CLEARSCOPE_E3_train_word2vec","0.078","0.12758840072671185","0.95784","0.0028952443765596224"
"CLEARSCOPE_E3_train_word2vec","0.0058","0.0004","0.937564","0.002398821377260077"
"CLEARSCOPE_E3_train_word2vec","0.005600000000000001","0.0023323807579381205","0.916746","0.04793991931574355"
"CLEARSCOPE_E3_all_feature_word2vec","0.002","0","0.7867000000000001","0.005749226034867646"
"CLEARSCOPE_E3_all_feature_word2vec","0.0116","0.00913454979733539","0.921794","0.052877050825476245"
"CLEARSCOPE_E3_all_feature_word2vec","0.002","0","0.786318","0.006206813675308755"
"CLEARSCOPE_E3_train_feature_word2vec","0.002","0","0.789264","0.008049490915579691"
"CLEARSCOPE_E3_train_feature_word2vec","0.002","0","0.788354","0.0024973954432568547"
"CLEARSCOPE_E3_train_feature_word2vec","0.0018000000000000002","0.0004","0.7729719999999999","0.010443871695879837"
