"Name","adp_score_mean","adp_score_std","auc_mean","auc_std"
"CLEARSCOPE_E3_None_only_type","0.0536","0.08193314347686168","0.963634","0.02516976249391321"
"CLEARSCOPE_E3_None_only_type","0.0308","0.02116978979583879","0.974978","0.015537946325045683"
"CLEARSCOPE_E3_None_only_type","0.012","0.00909945053286186","0.940414","0.05948971964970084"
"CLEARSCOPE_E3_None_only_type","0.04259999999999999","0.03002399040767233","0.9811720000000002","0.0066815249756324345"
"CLEARSCOPE_E3_None_only_type","0.029000000000000005","0.02006987792688336","0.967652","0.02860087369294858"
"CLEARSCOPE_E3_all_hierarchical_hashing","0.0318","0.004578209256903838","0.98859","0.001697315527531647"
"CLEARSCOPE_E3_all_hierarchical_hashing","0.0388","0.006273754856543248","0.989066","0.00060018663763864"
"CLEARSCOPE_E3_all_hierarchical_hashing","0.0274","0.005122499389946279","0.986368","0.0010483777944996773"
"CLEARSCOPE_E3_train_hierarchical_hashing","0.037","0.012214745187681977","0.988868","0.000739929726392984"
"CLEARSCOPE_E3_train_hierarchical_hashing","0.0306","0.003720215047547656","0.988764","0.00032757289265139745"
"CLEARSCOPE_E3_train_hierarchical_hashing","0.0528","0.01324235628579748","0.98866","0.000897975500779404"
"CLEARSCOPE_E3_all_fasttext","0.0334","0.016206171663906317","0.9697","0.037650358829631345"
"CLEARSCOPE_E3_all_fasttext","0.021","0.009736529155710468","0.97539","0.015327216316082975"
"CLEARSCOPE_E3_all_fasttext","0.034","0.012884098726725125","0.984796","0.005185466613526708"
"CLEARSCOPE_E3_train_fasttext","0.028600000000000004","0.02038234530175563","0.950994","0.05628911852214424"
"CLEARSCOPE_E3_train_fasttext","0.0026000000000000003","0.0004898979485566357","0.867104","0.012281772836199197"
"CLEARSCOPE_E3_train_fasttext","0.0314","0.02687452325158532","0.970296","0.020222837189672476"
"CLEARSCOPE_E3_train_fasttext","0.03880000000000001","0.021084591530309525","0.977514","0.018969247322969902"
"CLEARSCOPE_E3_all_doc2vec","0.002","0","0.8458599999999998","0.010804637893053168"
"CLEARSCOPE_E3_all_doc2vec","0.003","0.0015491933384829668","0.880054","0.00869644433087456"
"CLEARSCOPE_E3_all_doc2vec","0.0022","0.0004","0.8804179999999999","0.01134836975076159"
"CLEARSCOPE_E3_train_doc2vec","0.0018000000000000002","0.0004","0.7840100000000001","0.014941497916875664"
"CLEARSCOPE_E3_train_doc2vec","0.002","0","0.80074","0.0035374171368386933"
"CLEARSCOPE_E3_train_doc2vec","0.002","0","0.8059619999999998","0.020333870659567"
"CLEARSCOPE_E3_all_flash","0.002","0","0.805104","0.002213039538733989"
"CLEARSCOPE_E3_all_flash","0.002","0","0.788752","0.031842082469587335"
"CLEARSCOPE_E3_all_flash","0.002","0","0.8093039999999998","0.0036496717660633657"
"CLEARSCOPE_E3_train_flash","0.0022","0.0004","0.80946","0.004005675972916432"
"CLEARSCOPE_E3_train_flash","0.0122","0.0204","0.809102","0.005849739823274188"
"CLEARSCOPE_E3_train_flash","0.007200000000000001","0.007413501197140256","0.812114","0.00445140247562497"
"CLEARSCOPE_E3_all_word2vec","0.0006000000000000001","0.0004898979485566356","0.239512","0.12677145031906828"
"CLEARSCOPE_E3_all_word2vec","0.002","0","0.819536","0.022542046579669742"
"CLEARSCOPE_E3_all_word2vec","0.0306","0.004317406628984581","0.982448","0.0024662635706671613"
"CLEARSCOPE_E3_train_word2vec","0.0016","0.0004898979485566357","0.201482","0.029370041470859386"
"CLEARSCOPE_E3_train_word2vec","0.002","0","0.820632","0.026492811402340836"
"CLEARSCOPE_E3_train_word2vec","0.0534","0.03042104534693047","0.978662","0.007534165912693967"
"CLEARSCOPE_E3_train_word2vec","0.0716","0.03788720100508878","0.981234","0.004995908726147815"
"CLEARSCOPE_E3_all_feature_word2vec","0.0164","0.000489897948556636","0.980456","0.0009939335993917955"
"CLEARSCOPE_E3_all_feature_word2vec","0.0132","0.0031240998703626613","0.973888","0.009246861954198307"
"CLEARSCOPE_E3_all_feature_word2vec","0.0144","0.0004898979485566351","0.978508","0.0007312838026375236"
"CLEARSCOPE_E3_train_feature_word2vec","0.0182","0.005810335618533579","0.975598","0.010437772559315486"
"CLEARSCOPE_E3_train_feature_word2vec","0.0144","0.0057480431452799656","0.969602","0.01493975287613556"
"CLEARSCOPE_E3_train_feature_word2vec","0.021","0.001897366596101028","0.980592","0.0013216716687589254"
