"Name","adp_score_mean","adp_score_std","auc_mean","auc_std"
"CADETS_E3_all_only_type","0.033","0.006542170893518451","0.8490880000000001","0.006402182127993553"
"CADETS_E3_all_only_type","0.0546","0.013335666462535724","0.8475360000000001","0.015886145662180013"
"CADETS_E3_all_hierarchical_hashing","0.065","0.06871098893190229","0.80962","0.01994631695326232"
"CADETS_E3_all_hierarchical_hashing","0.0222","0.00998799279134702","0.8115840000000001","0.01872721079071839"
"CADETS_E3_all_hierarchical_hashing","0.044","0.015165750888103102","0.814688","0.025414015345867704"
"CADETS_E3_train_hierarchical_hashing","0.026","0.022864820139244485","0.8153539999999999","0.01503956063188016"
"CADETS_E3_train_hierarchical_hashing","0.0484","0.028025702488965375","0.81411","0.01737404385858402"
"CADETS_E3_train_hierarchical_hashing","0.0956","0.0760278896195337","0.809268","0.0288238466551569"
"CADETS_E3_all_fasttext","0.022399999999999996","0.008260750571225352","0.850614","0.006856823171119422"
"CADETS_E3_all_fasttext","0.0252","0.008376156636548771","0.8324719999999999","0.01687968056569792"
"CADETS_E3_all_fasttext","0.029","0.013023056476879765","0.838322","0.017729233937201"
"CADETS_E3_train_fasttext","0.023399999999999997","0.0052","0.854226","0.008056444873515868"
"CADETS_E3_train_fasttext","0.0528","0.0528143919779448","0.8149460000000002","0.0212867513726261"
"CADETS_E3_train_fasttext","0.0232","0.010067770358922574","0.838086","0.013966064012455344"
"CADETS_E3_all_doc2vec","0.06000000000000001","0.05850811909470343","0.735454","0.027197073077814823"
"CADETS_E3_all_doc2vec","0.1224","0.1305014942443189","0.6896199999999999","0.058498658104267666"
"CADETS_E3_all_doc2vec","0.021799999999999996","0.0043081318457076035","0.746046","0.03314193935182431"
"CADETS_E3_all_doc2vec","0.0668","0.06299015796138314","0.745776","0.03758774885517885"
"CADETS_E3_train_doc2vec","0.027600000000000003","0.01400856880626997","0.688488","0.036348428521739425"
"CADETS_E3_train_doc2vec","0.059800000000000006","0.05939494928022079","0.7235340000000001","0.020899040743536535"
"CADETS_E3_train_doc2vec","0.005600000000000001","0.0030066592756745818","0.745488","0.04712624126747218"
"CADETS_E3_all_word2vec","0.6002000000000001","0.13360000000000002","0.782398","0.02026847641042611"
"CADETS_E3_all_word2vec","0.311","0.17800000000000002","0.762934","0.02918232725469304"
"CADETS_E3_train_word2vec","0.4224","0.2037504355823565","0.762654","0.028019799142749033"
"CADETS_E3_train_word2vec","0.5192","0.18720940147332343","0.767992","0.021373790866385876"
"CADETS_E3_train_word2vec","0.5780000000000001","0.17800000000000002","0.7624839999999999","0.032983806087230144"
"CADETS_E3_all_feature_word2vec","0.043","0.01939071942966531","0.8670180000000001","0.0115654993839436"
"CADETS_E3_all_feature_word2vec","0.036","0.014926486525636232","0.8650780000000001","0.005087826254895105"
"CADETS_E3_all_feature_word2vec","0.092","0.01812181006411887","0.855204","0.030127476230178984"
"CADETS_E3_all_feature_word2vec","0.0472","0.018486752013266147","0.859596","0.03124507679619305"
"CADETS_E3_train_feature_word2vec","0.05900000000000001","0.019401030900444437","0.875718","0.005235495774040897"
"CADETS_E3_train_feature_word2vec","0.0708","0.01577846633865282","0.8691000000000001","0.006397762108737701"
