"Name","adp_score_mean","adp_score_std","auc_mean","auc_std"
"CADETS_E3_all_only_type","0.015","0.003741657386773942","0.710098","0.002207971014302502"
"CADETS_E3_all_only_type","0.0128","0.003124099870362662","0.7088180000000001","0.005581159019415245"
"CADETS_E3_all_only_type","0.011","0.002","0.704074","0.006394705935381257"
"CADETS_E3_all_hierarchical_hashing","0.0092","0.0019390719429665316","0.7605000000000001","0.031231020476442977"
"CADETS_E3_all_hierarchical_hashing","0.0172","0.004069397989875161","0.73139","0.021244230275536017"
"CADETS_E3_train_hierarchical_hashing","0.0094","0.001019803902718557","0.801984","0.02873716938043828"
"CADETS_E3_train_hierarchical_hashing","0.0246","0.010209799214480175","0.733546","0.023867706718493097"
"CADETS_E3_all_fasttext","0.0246","0.006887670143089024","0.712484","0.003618970019218156"
"CADETS_E3_all_fasttext","0.027599999999999996","0.00662117814289874","0.709894","0.0036380522261231936"
"CADETS_E3_all_fasttext","0.0214","0.0022449944320643658","0.71188","0.0012622994890278464"
"CADETS_E3_train_fasttext","0.0338","0.019135307679783983","0.711022","0.0018798446744345784"
"CADETS_E3_train_fasttext","0.030599999999999995","0.01332066064427737","0.707404","0.008534852312723397"
"CADETS_E3_train_fasttext","0.03000000000000001","0.010276186062932104","0.7123780000000001","0.002977243019976699"
"CADETS_E3_all_doc2vec","0.0036","0.0004898979485566356","0.704178","0.00652149492064511"
"CADETS_E3_all_doc2vec","0.017","0.0043358966777357595","0.714456","0.006873760542817879"
"CADETS_E3_all_doc2vec","0.0092","0.0013266499161421598","0.7195340000000001","0.0035480112739392283"
"CADETS_E3_train_doc2vec","0.0066","0.003773592452822642","0.732616","0.020249929975187576"
"CADETS_E3_train_doc2vec","0.0228","0.013833293172632467","0.760898","0.03539821374024403"
"CADETS_E3_train_doc2vec","0.0088","0.001469693845669907","0.7444660000000001","0.01953140609377627"
"CADETS_E3_all_word2vec","0.17719999999999997","0.08643240133190795","0.7798919999999999","0.03963031334723459"
"CADETS_E3_all_word2vec","0.214","0.11038840518822618","0.783946","0.011112118789861809"
"CADETS_E3_all_word2vec","0.054200000000000005","0.04201618735677953","0.8100580000000001","0.0383686426134676"
"CADETS_E3_train_word2vec","0.28179999999999994","0.09005864755813292","0.7814639999999999","0.034187508010967975"
"CADETS_E3_train_word2vec","0.1666","0.07904580950309764","0.7971","0.015862129743511727"
"CADETS_E3_train_word2vec","0.069","0.04570339155905172","0.807062","0.005748260258547781"
"CADETS_E3_all_feature_word2vec","0.034999999999999996","0.013281566172707194","0.710414","0.0060564002509741624"
"CADETS_E3_all_feature_word2vec","0.026","0.003286335345030997","0.708576","0.006978482929691824"
"CADETS_E3_all_feature_word2vec","0.0356","0.0109288608738514","0.709542","0.003912729993239995"
"CADETS_E3_train_feature_word2vec","0.024799999999999996","0.003867815921162743","0.7132780000000001","0.002325780729131628"
"CADETS_E3_train_feature_word2vec","0.0288","0.004214261501141097","0.709968","0.0068261538218824"
"CADETS_E3_train_feature_word2vec","0.0488","0.03527832195555792","0.7082559999999999","0.006781694773432372"
